# Pass the Fear - Thai
# key<TAB>value, UTF-8 no BOM, LF. '#' comments. Escapes: \n \t \\
# Generated by tools/loc_split.py - edit loc/th/*.tsv, not this file.

ExtraEffect.EsayDescription.1004231	ลูกกระสุน +4\\n·เมื่อกระสุนสร้างความเสียหายครบ 3 ครั้งในเวลาสั้นๆ จะกระตุ้น<color=#11f7ef><link=\\"9012\\">[แช่แข็ง]</link></color>
ExtraEffect.EsayDescription.1004241	<color=#d77d3a>คริติคอลเสมอเมื่อโจมตีศัตรูที่ติดสถานะ</color><color=#11f7ef><link=\\"9012\\">[แช่แข็ง]</link></color>
ExtraEffect.EsayDescription.1004431	เมื่อ<color=#d6b85b>หยุดยิง</color> 1 วินาที นัดถัดไปจะกลายเป็น<color=#f7e301>ลำแสงสายฟ้า</color> สร้าง<color=#f7e301>ความเสียหายสายฟ้า</color> 450% ของพลังโจมตีกระสุน อัตรายิงยิ่งสูง ช่วงรอยิ่งสั้น
ExtraEffect.EsayDescription.1004441	เมื่อ<color=#d6b85b>หยุดยิง</color> 1 วินาที นัดถัดไปจะกลายเป็น<color=#f7e301>ลำแสงสายฟ้า</color> สร้าง<color=#f7e301>ความเสียหายสายฟ้า</color> 450% ของพลังโจมตีกระสุน อัตรายิงยิ่งสูง ช่วงรอยิ่งสั้น\\n·<color=#d77d3a><color=#f7e301>ลำแสงสายฟ้า</color>มีโอกาสอัปเกรดเป็น<color=#f7e301>ลำแสงสายฟ้าขั้นสุด</color> ความเสียหายคูณสอง</color>
ExtraEffect.EsayDescription.1004513	ทุก 4 นัดที่ยิง การเด้ง +1 รีเซ็ตหลัง<color=#d6b85b>รีโหลด</color>
ExtraEffect.EsayDescription.1004514	<color=#d77d3a>ความเสียหายจากการเด้งไม่ลดลง และเด้งกลับมาโดนตัวเองได้</color>
ExtraEffect.EsayDescription.1004731	เมื่อกระสุนโดนศัตรู จะเกิด<color=#3dda4f>หมอก</color> ศัตรูในหมอกรับ<color=#3dda4f>ความเสียหายกรด</color> 60% ต่อวินาที นาน 1 วินาที\\n·สะสมพลังยิ่งนาน <color=#3dda4f>หมอก</color>ยิ่งแรง
ExtraEffect.EsayDescription.1004741	<color=#d77d3a>กระสุนจะสร้าง<color=#3dda4f>หมอก</color>ไว้ตลอดเส้นทาง </color>ศัตรูในหมอกรับ<color=#3dda4f>ความเสียหายกรด</color> 60% ต่อวินาที นาน 1 วินาที\\n·สะสมพลังยิ่งนาน <color=#3dda4f>หมอก</color>ยิ่งแรง
ExtraEffect.EsayDescription.1004831	ลูกกระสุน +4\\n·โจมตีศัตรูระยะใกล้จะคริติคอลเสมอ
ExtraEffect.EsayDescription.1004841	<color=#d77d3a>ความเสียหายคริติคอลของกระสุน +150%</color>
ExtraEffect.EsayDescription.1004931	ความเสียหายต่อศัตรูระยะไกล +200%
ExtraEffect.EsayDescription.1004941	ความเสียหายกระสุนต่อศัตรูระยะไกล +200%<color=#d77d3a> และกระตุ้น<color=#e92f2f><link=\\"9011\\">[เลือดออก]</link></color>ทันที</color>
ExtraEffect.EsayDescription.1005031	<color=#d6b85b>เมื่อยิงโดนศัตรู</color>: ความเร็วกระสุน +2% และมีโอกาส 0.5% กระตุ้น<color=#f44f06><link=\\"9015\\">[ลุกไหม้]</link></color>ทันที ทำงานได้มากสุด 1 ครั้งต่อวินาที ซ้อนได้สูงสุด 100 ชั้น และรีเซ็ตหลังรีโหลด
ExtraEffect.EsayDescription.1005041	<color=#d6b85b>เมื่อยิงโดนศัตรู</color>: ความเร็วกระสุน +2% <color=#d77d3a>พลังโจมตีกระสุน +3%</color> และมีโอกาส <color=#d77d3a>1%</color> กระตุ้น<color=#f44f06><link=\\"9015\\">[ลุกไหม้]</link></color>ทันที ทำงานได้มากสุด 1 ครั้งต่อวินาที ซ้อนได้สูงสุด 100 ชั้น และรีเซ็ตหลังรีโหลด
ExtraEffect.EsayDescription.1005131	ยิงศัตรูที่ติด<color=#11f7ef>[แช่แข็ง]</color>/<color=#f7e301>[ปั่นป่วน]</color>/<color=#3dda4f>[กัดกร่อน]</color> จะทำให้<color=#f44f06>[เผาไหม้]</color> สร้าง<color=#f44f06>ความเสียหายเพลิง</color> 10% ของพลังโจมตีกระสุนต่อวินาที นาน 4 วินาที ซ้อนได้ไม่จำกัด
ExtraEffect.EsayDescription.1005141	ยิงศัตรูที่ติด<color=#11f7ef>[แช่แข็ง]</color>/<color=#f7e301>[ปั่นป่วน]</color>/<color=#3dda4f>[กัดกร่อน]</color> จะทำให้<color=#f44f06>[เผาไหม้]</color> สร้าง<color=#f44f06>ความเสียหายเพลิง</color> <color=#d77d3a>20%</color> ของพลังโจมตีกระสุนต่อวินาที <color=#d77d3a>และมีโอกาส 15% กระตุ้น</color><color=#f44f06>ลุกไหม้</color> นาน 4 วินาที ซ้อนได้ไม่จำกัด
ExtraEffect.EsayDescription.1005142	ยิงศัตรูที่ติด<color=#11f7ef>[แช่แข็ง]</color>/<color=#f7e301>[ปั่นป่วน]</color>/<color=#3dda4f>[กัดกร่อน]</color> จะทำให้<color=#f44f06>[เผาไหม้]</color> สร้าง<color=#f44f06>ความเสียหายเพลิง</color> 10% ของพลังโจมตีกระสุนต่อวินาที นาน 4 วินาที ซ้อนได้ไม่จำกัด
ExtraEffect.EsayDescription.1005231	ทุก 4 นัดที่ยิง ลูกกระสุน +1 รีเซ็ตหลัง<color=#d6b85b>รีโหลด</color>
ExtraEffect.EsayDescription.1005241	<color=#d77d3a>ลูกกระสุนส่วนเพิ่มแต่ละลูกทำให้ความเสียหายสุดท้าย +15%</color>
ExtraEffect.EsayDescription.1005331	<color=#d6b85b>สะสมพลัง</color>จะเพิ่มลูกกระสุน และความเสียหายของลูกกระสุนส่วนเพิ่มไม่ลดลง\\n·กระสุนทุกนัดเพิ่ม<color=#11f7ef>ความเสียหายเยือกแข็ง</color> 25%
ExtraEffect.EsayDescription.1005341	<color=#d77d3a>เมื่อกระสุนสร้างความเสียหายครบ 5 ครั้งในเวลาสั้นๆ: ปล่อย<color=#11f7ef>โนวาเยือกแข็ง</color>ใส่เป้าหมาย กระตุ้น<color=#11f7ef>[แช่แข็ง]</color>ในวงกว้าง</color>
ExtraEffect.EsayDescription.1005631	ความเสียหายแปรปรวน +30% การยิงแบบ<color=#3dda4f>เหนียวหนึบ</color>ได้รับโบนัสความเสียหายแปรปรวนด้วย
ExtraEffect.EsayDescription.1005641	ความเสียหายแปรปรวน +<color=#d77d3a>60%</color> การยิงแบบ<color=#3dda4f>เหนียวหนึบ</color>ได้รับโบนัสความเสียหายแปรปรวนด้วย\\n·<color=#d77d3a><color=#3dda4f>ค่ากัดกร่อน</color>ของ<color=#3dda4f>เหนียวหนึบ</color>คูณสอง ทุกครั้งที่กระตุ้น<color=#3dda4f><link=\\"9014\\">[กัดกร่อน]</link></color> ความเสียหายแปรปรวน +10% หายเมื่อผ่านด่าน</color>
ExtraEffect.EsayDescription.1005431	<color=#d6b85b>ยิงทันทีเมื่อสะสมพลังเต็ม</color>: <color=#f7e301>หอกสายฟ้า</color>จะกลายเป็น<color=#f7e301>คลื่นฟ้าคำราม</color> สร้าง<color=#f7e301>ความเสียหายสายฟ้า</color> 200% ของพลังโจมตีกระสุน
ExtraEffect.EsayDescription.1005441	<color=#d6b85b>ยิงทันทีเมื่อสะสมพลังเต็ม</color>: <color=#f7e301>หอกสายฟ้า</color>จะกลายเป็น<color=#f7e301>คลื่นฟ้าคำราม</color> สร้าง<color=#f7e301>ความเสียหายสายฟ้า</color> <color=#d77d3a>500%</color> ของพลังโจมตีกระสุน<color=#d77d3a>\\n·<color=#d6b85b>เมื่อใช้สกิลรบ:</color> ใน 3 วินาทีถัดมา ทุกนัดที่ยิงจะสะสมพลังเต็มทันที</color>
ExtraEffect.EsayDescription.1005513	ตะปูเหล็กจะ<color=#f7e301>ทำเครื่องหมาย</color>ศัตรู ทุกวินาที <color=#f7e301>ฟ้าผ่า</color>จะฟาดใส่เป้าหมายที่<color=#f7e301>ถูกทำเครื่องหมาย</color>เท่ากับ<color=#d6b85b>จำนวนลูกกระสุน</color> สร้าง<color=#f7e301>ความเสียหายสายฟ้า</color> 100%\\n·<color=#d6b85b>รีโหลด</color>: จุดระเบิดเครื่องหมายและเรียก<color=#f7e301>ฟ้าผ่า</color> สร้างความเสียหายสองเท่า
ExtraEffect.EsayDescription.1005514	ตะปูเหล็กจะ<color=#f7e301>ทำเครื่องหมาย</color>ศัตรู ทุกวินาที <color=#f7e301>ฟ้าผ่า</color>จะฟาดใส่เป้าหมายที่<color=#f7e301>ถูกทำเครื่องหมาย</color>เท่ากับ<color=#d6b85b>จำนวนลูกกระสุน</color> สร้าง<color=#f7e301>ความเสียหายสายฟ้า</color><color=#d77d3a>แบบวงกว้าง 200%</color>\\n·<color=#d6b85b>รีโหลด</color>: จุดระเบิดเครื่องหมายและเรียก<color=#f7e301>ฟ้าผ่า</color> สร้าง<color=#d77d3a>ความเสียหายสามเท่า</color>
ExtraEffect.EsayDescription.1005831	<color=#d6b85b>สะสมพลังเต็ม</color>: ออก<color=#d6b85b>[<link=\\"9034\\">ทุบหนัก</link>]</color>เสมอ และ 50% ของอัตรา<link=\\"9034\\">ทุบหนัก</link>จะแปลงเป็นโบนัสความเสียหายสุดท้าย
ExtraEffect.EsayDescription.1005841	<color=#d6b85b>สะสมพลังเต็ม</color>: ออก<color=#d6b85b>[<link=\\"9034\\">ทุบหนัก</link>]</color>เสมอ และ <color=#d77d3a>100%</color> ของอัตรา<link=\\"9034\\">ทุบหนัก</link>จะแปลงเป็นโบนัสความเสียหายสุดท้าย\\n·<color=#d77d3a>เพดานพลังโจมตีกระสุน +100%\\n·<color=#d77d3a><color=#d6b85b>[<link=\\"9034\\">ทุบหนัก</link>]</color>: เติมกระสุนทันที</color>
ExtraEffect.EsayDescription.1005931	อัตรายิงจะเพิ่มขึ้นเรื่อยๆ จนกว่าจะหยุดยิง
ExtraEffect.EsayDescription.1005941	<color=#d77d3a><color=#d6b85b>รีโหลด</color>: ได้รับสถานะ<color=#d6b85b>อมตะ</color>ชั่วครู่ หากรับความเสียหายระหว่างนี้จะ<color=#d6b85b>รีโหลด</color>เสร็จทันที</color>
